mmsi,Total fishing,Min. fishing,1st Qu. fishing,Median fishing,Mean fishing,3rd Qu. fishing,Max. fishing,Total hours,Min. hours,1st Qu. hours,Median hours,Mean hours,3rd Qu. hours,Max. hours
247068080,0.5669,0.5669,0.5669,0.5669,0.5669,0.5669,0.5669,0.5669,0.5669,0.5669,0.5669,0.5669,0.5669,0.5669
247071020,0,0,0,0,0,0,0,0.6041,0.2108,0.256425,0.30205,0.30205,0.347675,0.3933
247072820,0,0,0,0,0,0,0,0.2108,0.2108,0.2108,0.2108,0.2108,0.2108,0.2108
247074260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247076010,0.9191,0.2166,0.338075,0.45955,0.45955,0.581025,0.7025,1.9138,0.7025,0.8297,0.9569,0.9569,1.0841,1.2113
247076320,0.8165,0,0.1001,0.2002,0.272166666666667,0.40825,0.6163,2.1276,0.6163,0.61925,0.6222,0.7092,0.75565,0.8891
247080360,0,0,0,0,0,0,0,3.2793,0,0.211875,0.44815,0.4099125,0.614875,0.733
247080770,0,0,0,0,0,0,0,1.256,0.628,0.628,0.628,0.628,0.628,0.628
247080840,0,0,0,0,0,0,0,0.7271,0.3108,0.337175,0.36355,0.36355,0.389925,0.4163
247080910,0,0,0,0,0,0,0,1.0002,0.2947,0.3974,0.5001,0.5001,0.6028,0.7055
247080970,0.4107,0,0.1026,0.2052,0.1369,0.20535,0.2055,0.8332,0.2055,0.20565,0.2058,0.277733333333333,0.31385,0.4219
247081170,0,0,0,0,0,0,0,0.8458,0,0.20915,0.4183,0.281933333333333,0.4229,0.4275
247081260,0,0,0,0,0,0,0,0.2502,0.2502,0.2502,0.2502,0.2502,0.2502,0.2502
247081440,2.1115,0.2333,0.5848,0.9363,0.703833333333333,0.9391,0.9419,2.1115,0.2333,0.5848,0.9363,0.703833333333333,0.9391,0.9419
247081550,0,0,0,0,0,0,0,0.8774,0.4166,0.42765,0.4387,0.4387,0.44975,0.4608
247081570,0,0,0,0,0,0,0,1.0888,0.2161,0.32485,0.4336,0.362933333333333,0.43635,0.4391
247082290,0,0,0,0,0,0,0,0.5338,0,0.13345,0.2669,0.2669,0.40035,0.5338
247082320,0.2055,0,0,0,0.0685,0.10275,0.2055,1.0721,0.2086,0.3154,0.4222,0.357366666666667,0.43175,0.4413
247083060,0,0,0,0,0,0,0,0.6166,0.2108,0.25955,0.3083,0.3083,0.35705,0.4058
247083190,0,0,0,0,0,0,0,1.6754,0,0.3081,0.518,0.41885,0.62875,0.6394
247083450,0,0,0,0,0,0,0,0.8334,0.2113,0.2113,0.2113,0.2778,0.31105,0.4108
247084040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247087540,1.2891,0.4333,0.538925,0.64455,0.64455,0.750175,0.8558,2.0302,0.8558,0.93545,1.0151,1.0151,1.09475,1.1744
247087940,0,0,0,0,0,0,0,0.6388,0.2169,0.26815,0.3194,0.3194,0.37065,0.4219
247088060,0,0,0,0,0,0,0,2.0612,0.2063,0.45855,0.7108,0.687066666666667,0.92745,1.1441
247091080,0,0,0,0,0,0,0,23.9305,23.9305,23.9305,23.9305,23.9305,23.9305,23.9305
247092230,0,0,0,0,0,0,0,35.7958,35.7958,35.7958,35.7958,35.7958,35.7958,35.7958
247092310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247093060,0,0,0,0,0,0,0,21.3188,21.3188,21.3188,21.3188,21.3188,21.3188,21.3188
247100050,0,0,0,0,0,0,0,0.9943,0,0.24705,0.4941,0.331433333333333,0.49715,0.5002
247100080,0,0,0,0,0,0,0,0.4555,0,0.10805,0.2161,0.151833333333333,0.22775,0.2394
247100190,0,0,0,0,0,0,0,0.8324,0.4052,0.4107,0.4162,0.4162,0.4217,0.4272
247100250,1.0508,0,0.2627,0.5254,0.5254,0.7881,1.0508,2.0894,0.8225,0.9336,1.0447,1.0447,1.1558,1.2669
247100270,0,0,0,0,0,0,0,0.2005,0,0.050125,0.10025,0.10025,0.150375,0.2005
247100290,1.5834,0,0.1689,0.35535,0.39585,0.5823,0.8727,2.2051,0,0.1689,0.35535,0.551275,0.737725,1.4944
247100430,0.9913,0,0.247825,0.49565,0.49565,0.743475,0.9913,24.0515,0.9913,6.508525,12.02575,12.02575,17.542975,23.0602
247100530,1.5593,0.2283,0.3183,0.4083,0.519766666666667,0.6655,0.9227,1.8232,0.2283,0.3183,0.4083,0.607733333333333,0.79745,1.1866
247100570,2.3025,0,0.575625,1.15125,1.15125,1.726875,2.3025,20.2416,2.3025,6.21165,10.1208,10.1208,14.02995,17.9391
247100580,0,0,0,0,0,0,0,1.0418,0.2061,0.30995,0.4138,0.347266666666667,0.41785,0.4219
247100680,1.4301,0,0,0.2194,0.357525,0.576925,0.9913,2.0995,0,0.18285,0.5541,0.524875,0.896125,0.9913
247100720,0,0,0,0,0,0,0,1.2338,0.2055,0.2058,0.2061,0.411266666666667,0.51415,0.8222
247100750,0.4774,0.233,0.23585,0.2387,0.2387,0.24155,0.2444,0.4774,0.233,0.23585,0.2387,0.2387,0.24155,0.2444
247100770,0.6165,0,0.1026,0.2052,0.2055,0.30825,0.4113,2.0948,0.4113,0.51935,0.6274,0.698266666666667,0.84175,1.0561
247100780,0,0,0,0,0,0,0,1.2501,0.2052,0.213975,0.314,0.312525,0.41255,0.4169
247100910,1.1552,0,0.2888,0.5776,0.5776,0.8664,1.1552,1.566,0.4108,0.5969,0.783,0.783,0.9691,1.1552
247100920,1.0266,0.4766,0.49495,0.5133,0.5133,0.53165,0.55,1.0266,0.4766,0.49495,0.5133,0.5133,0.53165,0.55
247101050,0.4058,0,0.10145,0.2029,0.2029,0.30435,0.4058,0.8219,0.4058,0.408375,0.41095,0.41095,0.413525,0.4161
247101250,1.0442,0,0.1539,0.21075,0.26105,0.3179,0.6227,1.2603,0.2052,0.213375,0.2162,0.315075,0.3179,0.6227
247101270,1.0558,0,0.26395,0.5279,0.5279,0.79185,1.0558,2.2783,1.0558,1.097475,1.13915,1.13915,1.180825,1.2225
247101340,0.4113,0,0,0,0.1371,0.20565,0.4113,2.5549,0.2002,0.5137,0.8272,0.851633333333333,1.17735,1.5275
247101360,0,0,0,0,0,0,0,1.2724,0.2005,0.2058,0.2111,0.424133333333333,0.53595,0.8608
247101430,0.4169,0,0.104225,0.20845,0.20845,0.312675,0.4169,1.2382,0.6166,0.61785,0.6191,0.6191,0.62035,0.6216
247101540,0.6277,0,0,0,0.209233333333333,0.31385,0.6277,1.4829,0.2169,0.3251,0.4333,0.4943,0.633,0.8327
247101610,0.8388,0,0.20555,0.4111,0.2796,0.4194,0.4277,1.9002,0.633,0.6333,0.6336,0.6334,0.6336,0.6336
247102020,0,0,0,0,0,0,0,1.4446,0.6169,0.6696,0.7223,0.7223,0.775,0.8277
247102070,0,0,0,0,0,0,0,0.4058,0,0.10145,0.2029,0.2029,0.30435,0.4058
247102110,0.6225,0,0,0,0.2075,0.31125,0.6225,1.2335,0.2055,0.2055,0.2055,0.411166666666667,0.514,0.8225
247102190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247102240,0.6277,0,0.1026,0.2052,0.209233333333333,0.31385,0.4225,1.9056,0.6113,0.6252,0.6391,0.6352,0.64715,0.6552
247102410,0.4386,0,0,0,0.10965,0.10965,0.4386,2.1273,0.2055,0.35985,0.52495,0.531825,0.696925,0.8719
247102560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247102720,1.1055,0.4447,0.498725,0.55275,0.55275,0.606775,0.6608,1.7252,0.4447,0.65365,0.8626,0.8626,1.07155,1.2805
247102730,0.8611,0.2225,0.326525,0.43055,0.43055,0.534575,0.6386,2.0469,0.6386,0.831025,1.02345,1.02345,1.215875,1.4083
247102810,0.5279,0,0.1058,0.2116,0.175966666666667,0.26395,0.3163,0.9559,0.2116,0.26395,0.3163,0.318633333333333,0.37215,0.428
247102850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247103040,0.6327,0,0.158175,0.31635,0.31635,0.474525,0.6327,1.261,0.4222,0.52635,0.6305,0.6305,0.73465,0.8388
247103130,1.2835,0.2027,0.20675,0.2108,0.427833333333333,0.5404,0.87,1.9588,0.2108,0.5404,0.87,0.652933333333333,0.874,0.878
247103430,0,0,0,0,0,0,0,0.7557,0,0.10845,0.2169,0.2519,0.37785,0.5388
247103560,0,0,0,0,0,0,0,0.3616,0,0.0904,0.1808,0.1808,0.2712,0.3616
247103750,0,0,0,0,0,0,0,10.33,10.33,10.33,10.33,10.33,10.33,10.33
247103780,1.0463,0.2077,0.365425,0.52315,0.52315,0.680875,0.8386,2.3166,0.8386,0.99845,1.1583,1.1583,1.31815,1.478
247104160,0.4888,0,0,0,0.162933333333333,0.2444,0.4888,2.9501,0.7666,0.8166,0.8666,0.983366666666667,1.09175,1.3169
247111480,1.6891,0,0.1506,0.30705,0.422275,0.578725,1.075,1.9507,0.2008,0.2464,0.33745,0.487675,0.578725,1.075
247112110,0,0,0,0,0,0,0,10.9725,10.9725,10.9725,10.9725,10.9725,10.9725,10.9725
247120602,0,0,0,0,0,0,0,1.6553,0.2002,0.2038,0.4119,0.413825,0.621925,0.6313
247121010,0,0,0,0,0,0,0,2.5446,0.605,0.62345,0.6419,0.8482,0.9698,1.2977
247121020,0,0,0,0,0,0,0,3.3403,0.638,0.77195,0.8234,0.835075,0.886525,1.0555
247121240,0.2272,0,0.0568,0.1136,0.1136,0.1704,0.2272,1.7499,0.6336,0.754275,0.87495,0.87495,0.995625,1.1163
247121360,0,0,0,0,0,0,0,0.6113,0,0.152825,0.30565,0.30565,0.458475,0.6113
247121530,0,0,0,0,0,0,0,0.2252,0.2252,0.2252,0.2252,0.2252,0.2252,0.2252
247121590,0,0,0,0,0,0,0,2.2948,0.2055,0.222375,0.52635,0.5737,0.877675,1.0366
247121640,3.6828,0,0.05345,0.41505,0.6138,1.0684,1.6336,4.2914,0.203,0.2565,0.5162,0.715233333333333,1.0684,1.6336
247121660,1.4082,0,0,0.2722,0.35205,0.62425,0.8638,3.2742,0.5444,0.742325,0.83605,0.81855,0.912275,1.0577
247121680,0,0,0,0,0,0,0,2.6553,0.3058,0.538675,0.73035,0.663825,0.8555,0.8888
247121710,2.5055,0,0,0.2108,0.5011,1.0472,1.2475,23.8555,0.2108,1.03,1.0472,4.7711,1.2475,20.32
247121720,1.0777,0,0,0,0.269425,0.269425,1.0777,2.9436,0.2358,0.521175,0.81505,0.7359,1.029775,1.0777
247121730,0,0,0,0,0,0,0,2.5057,0.6333,0.72925,0.8252,0.835233333333333,0.9362,1.0472
247121790,0,0,0,0,0,0,0,22.3938,0.2025,0.2269,0.6058,4.47876,0.82,20.5386
247121810,0.2163,0,0,0,0.04326,0,0.2163,2.6942,0.2111,0.4108,0.6058,0.53884,0.6413,0.8252
247121820,0,0,0,0,0,0,0,2.0751,0.6283,0.6348,0.6413,0.6917,0.7234,0.8055
247121970,2.7165,0,0.4608,0.6194,0.679125,0.837725,1.4777,23.9525,0.6244,1.085425,1.3584,5.988125,6.2611,20.6113
247122030,0.8666,0,0,0,0.288866666666667,0.4333,0.8666,22.0301,0.2308,0.8637,1.4966,7.34336666666667,10.89965,20.3027
247122040,2.8968,0,0,0.4166,0.57936,0.825,1.6552,4.5748,0.4083,0.658,0.825,0.91496,1.0283,1.6552
247122110,0,0,0,0,0,0,0,3.3519,0.2005,0.219425,0.42355,0.55865,0.604575,1.488
247122130,1.253,0,0,0.104,0.31325,0.41725,1.045,2.9143,0.4444,0.56755,0.71245,0.728575,0.873475,1.045
247122310,0,0,0,0,0,0,0,1.2547,0.2055,0.2157,0.31645,0.313675,0.414425,0.4163
247122330,0,0,0,0,0,0,0,1.4746,0,0.16185,0.41635,0.36865,0.62315,0.6419
247122350,0,0,0,0,0,0,0,1.697,0,0.314325,0.5152,0.42425,0.625125,0.6666
247122570,0,0,0,0,0,0,0,3.0917,0,0.3166,0.6223,0.515283333333333,0.665125,0.953
247122920,1.2999,0.2083,0.429125,0.64995,0.64995,0.870775,1.0916,1.2999,0.2083,0.429125,0.64995,0.64995,0.870775,1.0916
247123030,0,0,0,0,0,0,0,0.4166,0.4166,0.4166,0.4166,0.4166,0.4166,0.4166
247123530,0,0,0,0,0,0,0,1.4503,0.2058,0.20955,0.31105,0.362575,0.464075,0.6224
247123710,1.1247,0,0.281175,0.56235,0.56235,0.843525,1.1247,1.7774,0.6527,0.7707,0.8887,0.8887,1.0067,1.1247
247123880,0,0,0,0,0,0,0,1.4879,0,0.15975,0.41925,0.371975,0.631475,0.6494
247124380,0,0,0,0,0,0,0,3.8606,0,0.30665,0.6444,0.551514285714286,0.66135,1.2802
247124390,0,0,0,0,0,0,0,0.6699,0,0.167475,0.33495,0.33495,0.502425,0.6699
247124510,0,0,0,0,0,0,0,0.4027,0.4027,0.4027,0.4027,0.4027,0.4027,0.4027
247124560,0,0,0,0,0,0,0,0.6391,0.2116,0.265575,0.31955,0.31955,0.373525,0.4275
247124610,0,0,0,0,0,0,0,1.0472,0.2111,0.36735,0.5236,0.5236,0.67985,0.8361
247125380,0,0,0,0,0,0,0,2.7662,0.2025,0.353325,0.5212,0.69155,0.859425,1.5213
247125620,0.8336,0.8336,0.8336,0.8336,0.8336,0.8336,0.8336,0.8336,0.8336,0.8336,0.8336,0.8336,0.8336,0.8336
247125680,0,0,0,0,0,0,0,2.7164,0,0.2576,0.5123,0.452733333333333,0.633875,0.8447
247125790,1.0863,0.2275,0.385325,0.54315,0.54315,0.700975,0.8588,1.9832,0.8588,0.9252,0.9916,0.9916,1.058,1.1244
247125820,0,0,0,0,0,0,0,1.4745,0,0.156,0.41785,0.368625,0.630475,0.6388
247126260,1.0527,0,0,0,0.3509,0.52635,1.0527,2.7804,0.8336,0.86385,0.8941,0.9268,0.9734,1.0527
247126890,2.7491,0,0.687275,1.37455,1.37455,2.061825,2.7491,2.7491,0,0.687275,1.37455,1.37455,2.061825,2.7491
247127120,0,0,0,0,0,0,0,2.161,0.4222,0.54425,0.6663,0.720333333333333,0.8694,1.0725
247127450,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628
247127890,5.4085,0.2108,1.1304,2.05,1.80283333333333,2.59885,3.1477,5.4085,0.2108,1.1304,2.05,1.80283333333333,2.59885,3.1477
247131080,2.6604,0,0,0,0.53208,0.7913,1.8691,35.1217,0.625,0.7913,0.853,7.02434,1.8691,30.9833
247146920,22.3377,0.4219,0.620575,1.5938,2.23377,2.590125,8.5697,22.3377,0.4219,0.620575,1.5938,2.23377,2.590125,8.5697
247148150,0,0,0,0,0,0,0,23.9616,23.9616,23.9616,23.9616,23.9616,23.9616,23.9616
247150040,1.0635,0.2027,0.367225,0.53175,0.53175,0.696275,0.8608,1.0635,0.2027,0.367225,0.53175,0.53175,0.696275,0.8608
247151150,0.4111,0,0,0,0.102775,0.102775,0.4111,1.9237,0.2108,0.364925,0.5166,0.480925,0.6326,0.6797
247151160,0.6329,0,0.1026,0.2052,0.210966666666667,0.31645,0.4277,2.1165,0.4166,0.5277,0.6388,0.7055,0.84995,1.0611
247151310,0,0,0,0,0,0,0,1.1457,0.2111,0.3194,0.4277,0.3819,0.4673,0.5069
247152310,0,0,0,0,0,0,0,0.6666,0.2169,0.2751,0.3333,0.3333,0.3915,0.4497
247250120,0,0,0,0,0,0,0,8.8658,8.8658,8.8658,8.8658,8.8658,8.8658,8.8658
247252970,0,0,0,0,0,0,0,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161
247280280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247280790,2.516,0,0.205,0.2136,0.5032,0.8525,1.2449,2.9332,0,0.205,0.2136,0.58664,1.2449,1.2697
247280850,0.2166,0,0.05415,0.1083,0.1083,0.16245,0.2166,1.0841,0.4619,0.501975,0.54205,0.54205,0.582125,0.6222
247281420,1.2721,0,0.214,0.428,0.424033333333333,0.63605,0.8441,2.5551,0.2219,0.533,0.8441,0.8517,1.1666,1.4891
247302670,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223
247303390,0,0,0,0,0,0,0,0.2113,0.2113,0.2113,0.2113,0.2113,0.2113,0.2113
