"date","cell_ll_lat","cell_ll_lon","mmsi","hours","fishing_hours"
2015-02-01,43.7,15.7,"238895840",0.4408,0
2015-02-01,42.1,16,"247080360",0.2052,0
2015-02-01,42.1,14.9,"247081440",0.9419,0.9419
2015-02-01,42.1,16,"247083190",0.4108,0
2015-02-01,42.1,15,"247100290",0.4855,0.4855
2015-02-01,42.1,15.1,"247100290",0.2252,0.2252
2015-02-01,42.1,15.1,"247100530",0.2283,0.2283
2015-02-01,42.1,15,"247100680",0.9913,0.9913
2015-02-01,42.1,14.9,"247103130",0.87,0.87
2015-02-01,42.1,14.8,"247111480",0.2008,0.2008
2015-02-01,42.1,14.9,"247111480",0.4133,0.4133
2015-02-01,42.1,16,"247120602",0.2002,0
2015-02-01,42.1,16,"247122330",0.2158,0
2015-02-01,42.1,16,"247122350",0.4191,0
2015-02-01,42.1,16.1,"247122570",0.2166,0
2015-02-01,42.1,16,"247123530",0.2058,0
2015-02-01,42.1,16,"247125680",0.4055,0
2015-02-01,42.1,16,"247125820",0.208,0
2015-02-01,42.1,15,"247150040",0.8608,0.8608
2015-02-01,40.6,14.7,"247148150",23.9616,0
2015-02-01,40.6,17.9,"247303390",0.2113,0
2015-02-01,42.6,14.3,"247100780",0.2169,0
2015-02-01,43.1,15.9,"238000003",0.6586,0.6586
2015-02-01,43.1,16,"238000003",0.8322,0.8322
2015-02-01,43.1,16.1,"238000005",1.825,1.825
2015-02-01,43.1,16,"238000005",1.0805,1.0805
2015-02-01,43.1,16.2,"238000005",0.4188,0.2169
2015-02-01,43.1,16,"238267000",2.1583,2.1583
2015-02-01,43.1,16.2,"238267000",0.2366,0
2015-02-01,43.1,16.1,"238267000",3.0194,2.8058
2015-02-01,43.1,15.9,"238506240",1.2941,1.2941
2015-02-01,43.1,16,"238506240",0.4275,0.4275
2015-02-01,43.1,15.8,"238987940",0.6369,0.6369
2015-02-01,43.1,15.9,"238987940",0.63,0.63
2015-02-01,43.1,15.8,"238988040",0.2113,0.2113
2015-02-01,41.6,16.1,"247080360",0.305,0
2015-02-01,41.6,16,"247080360",0,0
2015-02-01,41.6,16,"247122570",0,0
2015-02-01,41.6,15.9,"247124380",0,0
2015-02-01,41.6,16,"247124380",1.2802,0
2015-02-01,43.6,15.7,"238117140",0.8166,0
2015-02-01,43.6,15.7,"238156640",0.828,0
2015-02-01,43.6,15.4,"238337540",0.9422,0.6558
2015-02-01,43.6,15.5,"238337540",0.6525,0
